country,region,disease,prob,unknown1,unknown2,disease2,diseasename
ukr,eur,whs3_49,0,0,1668,whs3_49,poliomyelitis
ukr,eur,whs3_50,0,0,3464,whs3_50,yellow fever
ukr,eur,whs3_53,0.0220466442825073,1906,1879019,whs3_53,mumps
ukr,eur,whs3_55,0.106022223768517,2,410,whs3_55,congenital rubella syndrome
ukr,eur,whs3_56,0,0,13852,whs3_56,neonatal tetanus
ukr,eur,whs3_57,0.418170591290984,6000,311852,whs3_57,rubella
ukr,eur,whs3_62,0.0329703592787308,1372,904443,whs3_62,measles
uzb,eur,tb_tot_newrel,0.472017152786621,48924,17321691,tb_tot_newrel,tuberculosis
uzb,eur,whs3_41,0,0,9924,whs3_41,diphtheria
uzb,eur,whs3_42,0,0,23404,whs3_42,japanese encephalitis
uzb,eur,whs3_43,0.0437221548917423,104,397519,whs3_43,pertussis
uzb,eur,whs3_45,0,0,697629,whs3_45,leprosy
uzb,eur,whs3_46,0,0,34998,whs3_46,total tetanus
uzb,eur,whs3_48,7.64306940275027e-06,3,65596333,whs3_48,malaria
uzb,eur,whs3_49,0,0,1668,whs3_49,poliomyelitis
uzb,eur,whs3_50,0,0,3464,whs3_50,yellow fever
uzb,eur,whs3_53,0.358604274741517,4032,1879019,whs3_53,mumps
uzb,eur,whs3_55,0,0,410,whs3_55,congenital rubella syndrome
uzb,eur,whs3_56,0,0,13852,whs3_56,neonatal tetanus
uzb,eur,whs3_57,0.0160767712147082,30,311852,whs3_57,rubella
uzb,eur,whs3_62,0.109572003296009,593,904443,whs3_62,measles
bgd,sear,tb_tot_newrel,0.0925630146978304,465666,17321691,tb_tot_newrel,tuberculosis
bgd,sear,whs3_41,0.0211639305414014,61,9924,whs3_41,diphtheria
bgd,sear,whs3_42,0.0195665744472371,133,23404,whs3_42,japanese encephalitis
bgd,sear,whs3_43,0.000666938950947795,77,397519,whs3_43,pertussis
bgd,sear,whs3_45,0.0644424623663531,13057,697629,whs3_45,leprosy
bgd,sear,whs3_46,0.211026656397321,2145,34998,whs3_46,total tetanus
bgd,sear,whs3_48,0.0090029724714657,171519,65596333,whs3_48,malaria
bgd,sear,whs3_49,0,0,1668,whs3_49,poliomyelitis
bgd,sear,whs3_51,0.121236923743285,5,142,whs3_51,h5n1
bgd,sear,whs3_56,0.0835179917071849,336,13852,whs3_56,neonatal tetanus
bgd,sear,whs3_57,0.349665494685221,31670,311852,whs3_57,rubella
bgd,sear,whs3_62,0.0271470399917514,7131,904443,whs3_62,measles
btn,sear,tb_tot_newrel,0.111850826397338,3671,17321691,tb_tot_newrel,tuberculosis
btn,sear,whs3_41,0,0,9924,whs3_41,diphtheria
btn,sear,whs3_42,0.0676513184521771,3,23404,whs3_42,japanese encephalitis
btn,sear,whs3_43,0,0,397519,whs3_43,pertussis
btn,sear,whs3_45,0.0370694936686419,49,697629,whs3_45,leprosy
btn,sear,whs3_46,0.392080479679063,26,34998,whs3_46,total tetanus
btn,sear,whs3_48,0.0128892619358347,1602,65596333,whs3_48,malaria
btn,sear,whs3_49,0,0,1668,whs3_49,poliomyelitis
btn,sear,whs3_50,0,0,3464,whs3_50,yellow fever
btn,sear,whs3_53,0.134820261598611,480,1879019,whs3_53,mumps
btn,sear,whs3_55,0,0,410,whs3_55,congenital rubella syndrome
btn,sear,whs3_56,0,0,13852,whs3_56,neonatal tetanus
btn,sear,whs3_57,0.17769936058424,105,311852,whs3_57,rubella
btn,sear,whs3_62,0.0659389976840947,113,904443,whs3_62,measles
idn,sear,tb_tot_newrel,0.083813023824395,912362,17321691,tb_tot_newrel,tuberculosis
idn,sear,whs3_41,0.22127224325473,1380,9924,whs3_41,diphtheria
idn,sear,whs3_43,0.0116645036716369,2914,397519,whs3_43,pertussis
idn,sear,whs3_45,0.123842559672403,54295,697629,whs3_45,leprosy
idn,sear,whs3_46,0.0262796283785709,578,34998,whs3_46,total tetanus
idn,sear,whs3_48,0.0184094470189448,758902,65596333,whs3_48,malaria
idn,sear,whs3_49,0,0,1668,whs3_49,poliomyelitis
idn,sear,whs3_50,0,0,3464,whs3_50,yellow fever
idn,sear,whs3_51,0.33617662921922,30,142,whs3_51,h5n1
idn,sear,whs3_56,0.0469835072475548,409,13852,whs3_56,neonatal tetanus
idn,sear,whs3_57,0.0273342851509996,5357,311852,whs3_57,rubella
idn,sear,whs3_62,0.104224172561544,59240,904443,whs3_62,measles
ind,sear,tb_tot_newrel,0.0884944320107502,4015728,17321691,tb_tot_newrel,tuberculosis
ind,sear,whs3_41,0.254170546710186,6608,9924,whs3_41,diphtheria
ind,sear,whs3_42,0.218846518699898,13418,23404,whs3_42,japanese encephalitis
ind,sear,whs3_43,0.0707799846862169,73710,397519,whs3_43,pertussis
ind,sear,whs3_45,0.212196717749005,387812,697629,whs3_45,leprosy
ind,sear,whs3_46,0.0661717640488454,6067,34998,whs3_46,total tetanus
ind,sear,whs3_48,0.0260346219714227,4473927,65596333,whs3_48,malaria
ind,sear,whs3_49,0.0100692836388531,44,1668,whs3_49,poliomyelitis
ind,sear,whs3_56,0.0282733208897579,1026,13852,whs3_56,neonatal tetanus
ind,sear,whs3_62,0.0249628095950648,59147,904443,whs3_62,measles
lka,sear,tb_tot_newrel,0.0299804007293021,28616,17321691,tb_tot_newrel,tuberculosis
lka,sear,whs3_41,0,0,9924,whs3_41,diphtheria
lka,sear,whs3_42,0.10002726959682,129,23404,whs3_42,japanese encephalitis
lka,sear,whs3_43,0.00255651843715806,56,397519,whs3_43,pertussis
lka,sear,whs3_45,0.158160433613954,6080,697629,whs3_45,leprosy
lka,sear,whs3_46,0.02229687618001,43,34998,whs3_46,total tetanus
lka,sear,whs3_48,0.000356055565288872,1287,65596333,whs3_48,malaria
lka,sear,whs3_49,0,0,1668,whs3_49,poliomyelitis
lka,sear,whs3_50,0,0,3464,whs3_50,yellow fever
lka,sear,whs3_53,0.0259414131308015,2686,1879019,whs3_53,mumps
lka,sear,whs3_55,0.61967356867112,14,410,whs3_55,congenital rubella syndrome
lka,sear,whs3_56,0.00131010562247411,1,13852,whs3_56,neonatal tetanus
lka,sear,whs3_57,0.0364869700779043,627,311852,whs3_57,rubella
lka,sear,whs3_62,0.00321038837516772,160,904443,whs3_62,measles
mdv,sear,tb_tot_newrel,0.0599300583132241,282,17321691,tb_tot_newrel,tuberculosis
mdv,sear,whs3_41,0,0,9924,whs3_41,diphtheria
mdv,sear,whs3_42,0,0,23404,whs3_42,japanese encephalitis
mdv,sear,whs3_43,0,0,397519,whs3_43,pertussis
mdv,sear,whs3_45,0.168853991633387,32,697629,whs3_45,leprosy
mdv,sear,whs3_46,0.315546891954205,3,34998,whs3_46,total tetanus
mdv,sear,whs3_49,0,0,1668,whs3_49,poliomyelitis
mdv,sear,whs3_50,0,0,3464,whs3_50,yellow fever
mdv,sear,whs3_53,0.372227373907435,190,1879019,whs3_53,mumps
mdv,sear,whs3_55,0,0,410,whs3_55,congenital rubella syndrome
mdv,sear,whs3_56,0,0,13852,whs3_56,neonatal tetanus
mdv,sear,whs3_57,0.0590211068317304,5,311852,whs3_57,rubella
mdv,sear,whs3_62,0.0244205773600178,6,904443,whs3_62,measles
mmr,sear,tb_tot_newrel,0.269890385739751,396670,17321691,tb_tot_newrel,tuberculosis
mmr,sear,whs3_40,0.000232490191385016,16,811080,whs3_40,colera
mmr,sear,whs3_41,0.0356272945186969,30,9924,whs3_41,diphtheria
mmr,sear,whs3_42,0.0231641349868444,46,23404,whs3_42,japanese encephalitis
mmr,sear,whs3_43,0.000237181297533651,8,397519,whs3_43,pertussis
mmr,sear,whs3_45,0.154830418790624,9165,697629,whs3_45,leprosy
mmr,sear,whs3_46,0.169384280258095,503,34998,whs3_46,total tetanus
mmr,sear,whs3_48,0.237550572681315,1322170,65596333,whs3_48,malaria
mmr,sear,whs3_49,0,0,1668,whs3_49,poliomyelitis
mmr,sear,whs3_51,0,0,142,whs3_51,h5n1
mmr,sear,whs3_56,0.0723193955585272,85,13852,whs3_56,neonatal tetanus
mmr,sear,whs3_57,0.0047995832843839,127,311852,whs3_57,rubella
mmr,sear,whs3_62,0.0319642626928435,2453,904443,whs3_62,measles
npl,sear,tb_tot_newrel,0.0283719026909699,105436,17321691,tb_tot_newrel,tuberculosis
npl,sear,whs3_40,0.000540199264230285,94,811080,whs3_40,colera
npl,sear,whs3_41,0.242825121500952,517,9924,whs3_41,diphtheria
npl,sear,whs3_42,0.0906173034389986,455,23404,whs3_42,japanese encephalitis
npl,sear,whs3_43,0.0748439638655895,6383,397519,whs3_43,pertussis
npl,sear,whs3_45,0.0714638971293802,10696,697629,whs3_45,leprosy
npl,sear,whs3_46,0.135313244750645,1016,34998,whs3_46,total tetanus
npl,sear,whs3_48,0.000554604223707784,7805,65596333,whs3_48,malaria
npl,sear,whs3_49,0.016766601072704,6,1668,whs3_49,poliomyelitis
npl,sear,whs3_53,0.237952604947559,95925,1879019,whs3_53,mumps
npl,sear,whs3_56,0.0423982459121191,126,13852,whs3_56,neonatal tetanus
npl,sear,whs3_57,0.0442418220524692,2960,311852,whs3_57,rubella
npl,sear,whs3_62,0.0141104891506747,2738,904443,whs3_62,measles
prk,sear,tb_tot_newrel,0.907044427329445,252417,17321691,tb_tot_newrel,tuberculosis
prk,sear,whs3_41,0,0,9924,whs3_41,diphtheria
prk,sear,whs3_42,0.0265956222735984,10,23404,whs3_42,japanese encephalitis
prk,sear,whs3_43,0.0158148008806676,101,397519,whs3_43,pertussis
prk,sear,whs3_45,0,0,697629,whs3_45,leprosy
prk,sear,whs3_46,0,0,34998,whs3_46,total tetanus
prk,sear,whs3_48,0.0414270988191895,43658,65596333,whs3_48,malaria
prk,sear,whs3_49,0,0,1668,whs3_49,poliomyelitis
prk,sear,whs3_50,0,0,3464,whs3_50,yellow fever
prk,sear,whs3_53,0.00712209125578979,215,1879019,whs3_53,mumps
prk,sear,whs3_55,0,0,410,whs3_55,congenital rubella syndrome
prk,sear,whs3_56,0,0,13852,whs3_56,neonatal tetanus
prk,sear,whs3_57,0.00199595944130965,10,311852,whs3_57,rubella
prk,sear,whs3_62,0,0,904443,whs3_62,measles
tha,sear,tb_tot_newrel,0.13343659199469,196196,17321691,tb_tot_newrel,tuberculosis
tha,sear,whs3_40,0.0086277555567873,594,811080,whs3_40,colera
tha,sear,whs3_41,0.125832895250011,106,9924,whs3_41,diphtheria
tha,sear,whs3_42,0.0629209111801718,125,23404,whs3_42,japanese encephalitis
tha,sear,whs3_43,0.00136324847349675,46,397519,whs3_43,pertussis
tha,sear,whs3_45,0.0166336203361022,985,697629,whs3_45,leprosy
tha,sear,whs3_46,0.137001796477769,407,34998,whs3_46,total tetanus
tha,sear,whs3_48,0.0155958960322782,86839,65596333,whs3_48,malaria
tha,sear,whs3_49,0,0,1668,whs3_49,poliomyelitis
tha,sear,whs3_50,0,0,3464,whs3_50,yellow fever
tha,sear,whs3_51,0,0,142,whs3_51,h5n1
tha,sear,whs3_53,0.28494972360831,45449,1879019,whs3_53,mumps
tha,sear,whs3_55,0,0,410,whs3_55,congenital rubella syndrome
tha,sear,whs3_56,0.00510286227638721,6,13852,whs3_56,neonatal tetanus
tha,sear,whs3_57,0.0565142722540197,1496,311852,whs3_57,rubella
tha,sear,whs3_62,0.152020426559977,11671,904443,whs3_62,measles
tls,sear,tb_tot_newrel,0.101243485746035,9134,17321691,tb_tot_newrel,tuberculosis
tls,sear,whs3_41,0,0,9924,whs3_41,diphtheria
tls,sear,whs3_42,0.0246109021784167,3,23404,whs3_42,japanese encephalitis
tls,sear,whs3_43,0.00193196150652309,4,397519,whs3_43,pertussis
tls,sear,whs3_45,0.0908208962130346,330,697629,whs3_45,leprosy
tls,sear,whs3_46,0.115205294076394,21,34998,whs3_46,total tetanus
tls,sear,whs3_48,0.3377799801686,115403,65596333,whs3_48,malaria
tls,sear,whs3_49,0,0,1668,whs3_49,poliomyelitis
tls,sear,whs3_50,0,0,3464,whs3_50,yellow fever
tls,sear,whs3_53,0,0,1879019,whs3_53,mumps
tls,sear,whs3_55,0,0,410,whs3_55,congenital rubella syndrome
tls,sear,whs3_56,0.152467251429885,11,13852,whs3_56,neonatal tetanus
tls,sear,whs3_57,0.00123133955548073,2,311852,whs3_57,rubella
tls,sear,whs3_62,0.17470888912563,823,904443,whs3_62,measles
aus,wpr,tb_tot_newrel,0.000810850953289378,3626,17321691,tb_tot_newrel,tuberculosis
aus,wpr,whs3_40,2.86543840096803e-05,6,811080,whs3_40,colera
aus,wpr,whs3_41,0.00156126546974147,4,9924,whs3_41,diphtheria
aus,wpr,whs3_42,0,0,23404,whs3_42,japanese encephalitis
aus,wpr,whs3_43,0.992640370276036,101870,397519,whs3_43,pertussis
aus,wpr,whs3_45,0.000116599929531313,21,697629,whs3_45,leprosy
aus,wpr,whs3_46,0.000885421939637369,8,34998,whs3_46,total tetanus
aus,wpr,whs3_49,0,0,1668,whs3_49,poliomyelitis
aus,wpr,whs3_50,0,0,3464,whs3_50,yellow fever
aus,wpr,whs3_52,0,0,909,whs3_52,plague
aus,wpr,whs3_53,0.000820456234295968,398,1879019,whs3_53,mumps
aus,wpr,whs3_55,0,0,410,whs3_55,congenital rubella syndrome
aus,wpr,whs3_56,0,0,13852,whs3_56,neonatal tetanus
aus,wpr,whs3_57,0.00157746127350291,127,311852,whs3_57,rubella
aus,wpr,whs3_62,0.00155891953995554,364,904443,whs3_62,measles
brn,wpr,tb_tot_newrel,0.313432255505325,680,17321691,tb_tot_newrel,tuberculosis
brn,wpr,whs3_40,0.0295313040091223,3,811080,whs3_40,colera
brn,wpr,whs3_41,0,0,9924,whs3_41,diphtheria
brn,wpr,whs3_42,0,0,23404,whs3_42,japanese encephalitis
brn,wpr,whs3_43,0.0803391370164074,4,397519,whs3_43,pertussis
brn,wpr,whs3_45,0.0572229892385947,5,697629,whs3_45,leprosy
brn,wpr,whs3_46,0.228129703180362,1,34998,whs3_46,total tetanus
brn,wpr,whs3_49,0,0,1668,whs3_49,poliomyelitis
brn,wpr,whs3_50,0,0,3464,whs3_50,yellow fever
brn,wpr,whs3_53,0.135970241525499,32,1879019,whs3_53,mumps
brn,wpr,whs3_55,0,0,410,whs3_55,congenital rubella syndrome
brn,wpr,whs3_56,0,0,13852,whs3_56,neonatal tetanus
brn,wpr,whs3_57,0.102408621421781,4,311852,whs3_57,rubella
brn,wpr,whs3_62,0.0529657481029074,6,904443,whs3_62,measles
chn,wpr,tb_tot_newrel,0.0799386839618666,2773325,17321691,tb_tot_newrel,tuberculosis
chn,wpr,whs3_40,6.83291157986733e-05,111,811080,whs3_40,colera
chn,wpr,whs3_41,0,0,9924,whs3_41,diphtheria
chn,wpr,whs3_42,0.172351089555809,8079,23404,whs3_42,japanese encephalitis
chn,wpr,whs3_43,0.00740159068317262,5893,397519,whs3_43,pertussis
chn,wpr,whs3_45,0.00290926002033581,4065,697629,whs3_45,leprosy
chn,wpr,whs3_48,0.00013429628583044,17644,65596333,whs3_48,malaria
chn,wpr,whs3_49,0.00628593322143229,21,1668,whs3_49,poliomyelitis
chn,wpr,whs3_51,0.0175803766152734,5,142,whs3_51,h5n1
chn,wpr,whs3_52,0.00329559535230208,6,909,whs3_52,plague
chn,wpr,whs3_53,0.279703362595447,1052646,1879019,whs3_53,mumps
chn,wpr,whs3_56,0.088992851293122,2469,13852,whs3_56,neonatal tetanus
chn,wpr,whs3_57,0.285824501890511,178526,311852,whs3_57,rubella
chn,wpr,whs3_62,0.0555141294090987,100563,904443,whs3_62,measles
cok,wpr,tb_tot_newrel,1,3,17321691,tb_tot_newrel,tuberculosis
cok,wpr,whs3_41,0,0,9924,whs3_41,diphtheria
cok,wpr,whs3_42,0,0,23404,whs3_42,japanese encephalitis
cok,wpr,whs3_43,0,0,397519,whs3_43,pertussis
cok,wpr,whs3_45,0,0,697629,whs3_45,leprosy
cok,wpr,whs3_46,0,0,34998,whs3_46,total tetanus
cok,wpr,whs3_49,0,0,1668,whs3_49,poliomyelitis
cok,wpr,whs3_50,0,0,3464,whs3_50,yellow fever
cok,wpr,whs3_52,0,0,909,whs3_52,plague
cok,wpr,whs3_53,0,0,1879019,whs3_53,mumps
cok,wpr,whs3_55,0,0,410,whs3_55,congenital rubella syndrome
cok,wpr,whs3_56,0,0,13852,whs3_56,neonatal tetanus
cok,wpr,whs3_57,0,0,311852,whs3_57,rubella
cok,wpr,whs3_62,0,0,904443,whs3_62,measles
fji,wpr,tb_tot_newrel,0.75662868987795,541,17321691,tb_tot_newrel,tuberculosis
fji,wpr,whs3_41,0,0,9924,whs3_41,diphtheria
fji,wpr,whs3_42,0,0,23404,whs3_42,japanese encephalitis
fji,wpr,whs3_43,0,0,397519,whs3_43,pertussis
fji,wpr,whs3_45,0.13890289342628,4,697629,whs3_45,leprosy
fji,wpr,whs3_46,0,0,34998,whs3_46,total tetanus
fji,wpr,whs3_49,0,0,1668,whs3_49,poliomyelitis
fji,wpr,whs3_50,0,0,3464,whs3_50,yellow fever
fji,wpr,whs3_52,0,0,909,whs3_52,plague
fji,wpr,whs3_53,0,0,1879019,whs3_53,mumps
fji,wpr,whs3_55,0,0,410,whs3_55,congenital rubella syndrome
fji,wpr,whs3_56,0,0,13852,whs3_56,neonatal tetanus
fji,wpr,whs3_57,0.0776832332629602,1,311852,whs3_57,rubella
fji,wpr,whs3_62,0.0267851834328096,1,904443,whs3_62,measles
fsm,wpr,tb_tot_newrel,0.0259648343826243,456,17321691,tb_tot_newrel,tuberculosis
fsm,wpr,whs3_41,0,0,9924,whs3_41,diphtheria
fsm,wpr,whs3_42,0,0,23404,whs3_42,japanese encephalitis
fsm,wpr,whs3_43,0,0,397519,whs3_43,pertussis
fsm,wpr,whs3_45,0.615000873221721,435,697629,whs3_45,leprosy
fsm,wpr,whs3_46,0,0,34998,whs3_46,total tetanus
fsm,wpr,whs3_49,0,0,1668,whs3_49,poliomyelitis
fsm,wpr,whs3_50,0,0,3464,whs3_50,yellow fever
fsm,wpr,whs3_52,0,0,909,whs3_52,plague
fsm,wpr,whs3_53,0.359034292395654,684,1879019,whs3_53,mumps
fsm,wpr,whs3_55,0,0,410,whs3_55,congenital rubella syndrome
fsm,wpr,whs3_56,0,0,13852,whs3_56,neonatal tetanus
fsm,wpr,whs3_57,0,0,311852,whs3_57,rubella
fsm,wpr,whs3_62,0,0,904443,whs3_62,measles
jpn,wpr,tb_tot_newrel,0.0137657805990265,68443,17321691,tb_tot_newrel,tuberculosis
jpn,wpr,whs3_40,5.15441813877084e-05,12,811080,whs3_40,colera
jpn,wpr,whs3_41,0,0,9924,whs3_41,diphtheria
jpn,wpr,whs3_42,0.00238172703469165,16,23404,whs3_42,japanese encephalitis
jpn,wpr,whs3_43,0.131539431174128,15009,397519,whs3_43,pertussis
jpn,wpr,whs3_45,2.99632430990846e-05,6,697629,whs3_45,leprosy
jpn,wpr,whs3_46,0.0326507160454435,328,34998,whs3_46,total tetanus
jpn,wpr,whs3_49,0,0,1668,whs3_49,poliomyelitis
jpn,wpr,whs3_50,0,0,3464,whs3_50,yellow fever
jpn,wpr,whs3_52,0,0,909,whs3_52,plague
jpn,wpr,whs3_53,0.781059713472213,421263,1879019,whs3_53,mumps
jpn,wpr,whs3_55,0.0254917406341113,3,410,whs3_55,congenital rubella syndrome
jpn,wpr,whs3_56,0,0,13852,whs3_56,neonatal tetanus
jpn,wpr,whs3_57,0.00676996126148654,606,311852,whs3_57,rubella
jpn,wpr,whs3_62,0.00625942235441285,1625,904443,whs3_62,measles
khm,wpr,tb_tot_newrel,0.0456181754711344,118217,17321691,tb_tot_newrel,tuberculosis
khm,wpr,whs3_40,0.000321402446960406,39,811080,whs3_40,colera
khm,wpr,whs3_41,0.00404122247047789,6,9924,whs3_41,diphtheria
khm,wpr,whs3_42,0.0796823948283006,279,23404,whs3_42,japanese encephalitis
khm,wpr,whs3_43,0.0148810523272116,885,397519,whs3_43,pertussis
khm,wpr,whs3_45,0.00888185078693687,927,697629,whs3_45,leprosy
khm,wpr,whs3_46,0.00515666361182357,27,34998,whs3_46,total tetanus
khm,wpr,whs3_48,0.017462790187837,171374,65596333,whs3_48,malaria
khm,wpr,whs3_49,0,0,1668,whs3_49,poliomyelitis
khm,wpr,whs3_51,0.564860447845388,12,142,whs3_51,h5n1
khm,wpr,whs3_52,0,0,909,whs3_52,plague
khm,wpr,whs3_55,0.146725945598863,9,410,whs3_55,congenital rubella syndrome
khm,wpr,whs3_56,0.0265398504287737,55,13852,whs3_56,neonatal tetanus
khm,wpr,whs3_57,0.0366304111571683,1709,311852,whs3_57,rubella
khm,wpr,whs3_62,0.0491977928391248,6657,904443,whs3_62,measles
kir,wpr,tb_tot_newrel,0.0858444142577395,907,17321691,tb_tot_newrel,tuberculosis
kir,wpr,whs3_41,0,0,9924,whs3_41,diphtheria
kir,wpr,whs3_42,0,0,23404,whs3_42,japanese encephalitis
kir,wpr,whs3_43,0,0,397519,whs3_43,pertussis
kir,wpr,whs3_45,0.914155585742261,389,697629,whs3_45,leprosy
kir,wpr,whs3_46,0,0,34998,whs3_46,total tetanus
kir,wpr,whs3_49,0,0,1668,whs3_49,poliomyelitis
kir,wpr,whs3_50,0,0,3464,whs3_50,yellow fever
kir,wpr,whs3_52,0,0,909,whs3_52,plague
kir,wpr,whs3_53,0,0,1879019,whs3_53,mumps
kir,wpr,whs3_55,0,0,410,whs3_55,congenital rubella syndrome
kir,wpr,whs3_56,0,0,13852,whs3_56,neonatal tetanus
kir,wpr,whs3_57,0,0,311852,whs3_57,rubella
kir,wpr,whs3_62,0,0,904443,whs3_62,measles
kor,wpr,tb_tot_newrel,0.339154765007568,123219,17321691,tb_tot_newrel,tuberculosis
kor,wpr,whs3_40,0.000176347006729143,3,811080,whs3_40,colera
kor,wpr,whs3_41,0,0,9924,whs3_41,diphtheria
kor,wpr,whs3_42,0.0651884146153355,32,23404,whs3_42,japanese encephalitis
kor,wpr,whs3_43,0.0188300854753325,157,397519,whs3_43,pertussis
kor,wpr,whs3_45,0.00123015124271961,18,697629,whs3_45,leprosy
kor,wpr,whs3_46,0.0681141447215427,50,34998,whs3_46,total tetanus
kor,wpr,whs3_48,0.00276121524098865,3799,65596333,whs3_48,malaria
kor,wpr,whs3_49,0,0,1668,whs3_49,poliomyelitis
kor,wpr,whs3_50,0,0,3464,whs3_50,yellow fever
kor,wpr,whs3_52,0,0,909,whs3_52,plague
kor,wpr,whs3_53,0.478771448236384,18869,1879019,whs3_53,mumps
kor,wpr,whs3_55,0,0,410,whs3_55,congenital rubella syndrome
kor,wpr,whs3_56,0,0,13852,whs3_56,neonatal tetanus
kor,wpr,whs3_57,0.0169701224236539,111,311852,whs3_57,rubella
kor,wpr,whs3_62,0.00880330602974605,167,904443,whs3_62,measles
lao,wpr,tb_tot_newrel,0.044971686914241,12153,17321691,tb_tot_newrel,tuberculosis
lao,wpr,whs3_41,0.219602929372801,34,9924,whs3_41,diphtheria
lao,wpr,whs3_42,0.3615179031546,132,23404,whs3_42,japanese encephalitis
lao,wpr,whs3_43,0.00902975783631487,56,397519,whs3_43,pertussis
lao,wpr,whs3_45,0.0257264269786237,280,697629,whs3_45,leprosy
lao,wpr,whs3_46,0.0970685652357199,53,34998,whs3_46,total tetanus
lao,wpr,whs3_48,0.052091509383898,53309,65596333,whs3_48,malaria
lao,wpr,whs3_49,0,0,1668,whs3_49,poliomyelitis
lao,wpr,whs3_51,0,0,142,whs3_51,h5n1
lao,wpr,whs3_52,0,0,909,whs3_52,plague
lao,wpr,whs3_53,0.00184208029075695,54,1879019,whs3_53,mumps
lao,wpr,whs3_56,0.0971746039922227,21,13852,whs3_56,neonatal tetanus
lao,wpr,whs3_57,0.06659512587749,324,311852,whs3_57,rubella
lao,wpr,whs3_62,0.0243794109633323,344,904443,whs3_62,measles
mhl,wpr,tb_tot_newrel,0.0637123255219711,464,17321691,tb_tot_newrel,tuberculosis
mhl,wpr,whs3_41,0,0,9924,whs3_41,diphtheria
mhl,wpr,whs3_42,0,0,23404,whs3_42,japanese encephalitis
mhl,wpr,whs3_43,0.0119665199215266,2,397519,whs3_43,pertussis
mhl,wpr,whs3_45,0.920523758921318,270,697629,whs3_45,leprosy
mhl,wpr,whs3_46,0,0,34998,whs3_46,total tetanus
mhl,wpr,whs3_49,0,0,1668,whs3_49,poliomyelitis
mhl,wpr,whs3_50,0,0,3464,whs3_50,yellow fever
mhl,wpr,whs3_52,0,0,909,whs3_52,plague
mhl,wpr,whs3_53,0.00379739563518411,3,1879019,whs3_53,mumps
mhl,wpr,whs3_55,0,0,410,whs3_55,congenital rubella syndrome
mhl,wpr,whs3_56,0,0,13852,whs3_56,neonatal tetanus
mhl,wpr,whs3_57,0,0,311852,whs3_57,rubella
mhl,wpr,whs3_62,0,0,904443,whs3_62,measles
mng,wpr,tb_tot_newrel,0.193400148828533,13156,17321691,tb_tot_newrel,tuberculosis
mng,wpr,whs3_41,0,0,9924,whs3_41,diphtheria
mng,wpr,whs3_42,0,0,23404,whs3_42,japanese encephalitis
mng,wpr,whs3_43,0,0,397519,whs3_43,pertussis
mng,wpr,whs3_45,0,0,697629,whs3_45,leprosy
mng,wpr,whs3_46,0.0218273621457637,3,34998,whs3_46,total tetanus
mng,wpr,whs3_49,0,0,1668,whs3_49,poliomyelitis
mng,wpr,whs3_50,0,0,3464,whs3_50,yellow fever
mng,wpr,whs3_52,0.280129820453773,1,909,whs3_52,plague
mng,wpr,whs3_53,0.47837311063776,3530,1879019,whs3_53,mumps
mng,wpr,whs3_55,0,0,410,whs3_55,congenital rubella syndrome
mng,wpr,whs3_56,0,0,13852,whs3_56,neonatal tetanus
mng,wpr,whs3_57,0.0220464392833682,27,311852,whs3_57,rubella
mng,wpr,whs3_62,0.00422311865080187,15,904443,whs3_62,measles
mys,wpr,tb_tot_newrel,0.234815335979568,55666,17321691,tb_tot_newrel,tuberculosis
mys,wpr,whs3_40,0.0696373972687464,773,811080,whs3_40,colera
mys,wpr,whs3_41,0.0220882458991315,3,9924,whs3_41,diphtheria
mys,wpr,whs3_42,0.0655625647804165,21,23404,whs3_42,japanese encephalitis
mys,wpr,whs3_43,0.0540401030534192,294,397519,whs3_43,pertussis
mys,wpr,whs3_45,0.0625282875400725,597,697629,whs3_45,leprosy
mys,wpr,whs3_46,0.121090896942424,58,34998,whs3_46,total tetanus
mys,wpr,whs3_48,0.0182780256509136,16409,65596333,whs3_48,malaria
mys,wpr,whs3_49,0,0,1668,whs3_49,poliomyelitis
mys,wpr,whs3_50,0,0,3464,whs3_50,yellow fever
mys,wpr,whs3_55,0,0,410,whs3_55,congenital rubella syndrome
mys,wpr,whs3_56,0.0949482034231799,18,13852,whs3_56,neonatal tetanus
mys,wpr,whs3_57,0.111996923327759,478,311852,whs3_57,rubella
mys,wpr,whs3_62,0.145014016134369,1795,904443,whs3_62,measles
niu,wpr,tb_tot_newrel,0.0978619540631571,1,17321691,tb_tot_newrel,tuberculosis
niu,wpr,whs3_41,0,0,9924,whs3_41,diphtheria
niu,wpr,whs3_42,0,0,23404,whs3_42,japanese encephalitis
niu,wpr,whs3_43,0,0,397519,whs3_43,pertussis
niu,wpr,whs3_45,0,0,697629,whs3_45,leprosy
niu,wpr,whs3_46,0,0,34998,whs3_46,total tetanus
niu,wpr,whs3_49,0,0,1668,whs3_49,poliomyelitis
niu,wpr,whs3_50,0,0,3464,whs3_50,yellow fever
niu,wpr,whs3_52,0,0,909,whs3_52,plague
niu,wpr,whs3_53,0.902138045936843,1,1879019,whs3_53,mumps
niu,wpr,whs3_55,0,0,410,whs3_55,congenital rubella syndrome
niu,wpr,whs3_56,0,0,13852,whs3_56,neonatal tetanus
niu,wpr,whs3_57,0,0,311852,whs3_57,rubella
niu,wpr,whs3_62,0,0,904443,whs3_62,measles
