"REGION","COUNTRY","GHO","probability","sum_p_Display_","count_pre_disease","code","name"
"922","AMR","PAN","WHS3_48",2.35074116109509e-05,1542,65596333,"WHS3_48","Malaria"
"923","AMR","PAN","WHS3_49",0,0,1668,"WHS3_49","Poliomyelitis"
"924","AMR","PAN","WHS3_50",0,0,3464,"WHS3_50","Yellow fever"
"925","AMR","PAN","WHS3_53",0.000184138638300092,346,1879019,"WHS3_53","Mumps"
"926","AMR","PAN","WHS3_55",0,0,410,"WHS3_55","Congenital Rubella Syndrome"
"927","AMR","PAN","WHS3_56",7.21917412647993e-05,1,13852,"WHS3_56","Neonatal tetanus"
"928","AMR","PAN","WHS3_57",0,0,311852,"WHS3_57","Rubella"
"929","AMR","PAN","WHS3_62",4.42261148574316e-06,4,904443,"WHS3_62","Measles"
"930","AMR","PER","TB_tot_newrel",0.00543584341736612,94158,17321691,"TB_tot_newrel","Tuberculosis"
"931","AMR","PER","WHS3_41",0,0,9924,"WHS3_41","Diphtheria"
"932","AMR","PER","WHS3_43",0.000940835532389647,374,397519,"WHS3_43","Pertussis"
"933","AMR","PER","WHS3_45",8.74390256139008e-05,61,697629,"WHS3_45","Leprosy"
"934","AMR","PER","WHS3_46",0.00297159837705012,104,34998,"WHS3_46","Total tetanus"
"935","AMR","PER","WHS3_48",0.00135583798563862,88938,65596333,"WHS3_48","Malaria"
"936","AMR","PER","WHS3_49",0,0,1668,"WHS3_49","Poliomyelitis"
"937","AMR","PER","WHS3_50",0.0112586605080831,39,3464,"WHS3_50","Yellow fever"
"938","AMR","PER","WHS3_52",0.0352035203520352,32,909,"WHS3_52","Plague"
"939","AMR","PER","WHS3_53",0,0,1879019,"WHS3_53","Mumps"
"940","AMR","PER","WHS3_55",0,0,410,"WHS3_55","Congenital Rubella Syndrome"
"941","AMR","PER","WHS3_56",0.000505342188853595,7,13852,"WHS3_56","Neonatal tetanus"
"942","AMR","PER","WHS3_57",0,0,311852,"WHS3_57","Rubella"
"943","AMR","PER","WHS3_62",0,0,904443,"WHS3_62","Measles"
"944","AMR","PRY","TB_tot_newrel",0.000403828933329893,6995,17321691,"TB_tot_newrel","Tuberculosis"
"945","AMR","PRY","WHS3_40",6.16462001282241e-06,5,811080,"WHS3_40","Colera"
"946","AMR","PRY","WHS3_41",0.000201531640467553,2,9924,"WHS3_41","Diphtheria"
"947","AMR","PRY","WHS3_43",3.27028393611375e-05,13,397519,"WHS3_43","Pertussis"
"948","AMR","PRY","WHS3_45",0.00181185128485198,1264,697629,"WHS3_45","Leprosy"
"949","AMR","PRY","WHS3_46",0.000857191839533688,30,34998,"WHS3_46","Total tetanus"
"950","AMR","PRY","WHS3_48",1.95132859027348e-06,128,65596333,"WHS3_48","Malaria"
"951","AMR","PRY","WHS3_49",0,0,1668,"WHS3_49","Poliomyelitis"
"952","AMR","PRY","WHS3_50",0,0,3464,"WHS3_50","Yellow fever"
"953","AMR","PRY","WHS3_53",0.000265031912929034,498,1879019,"WHS3_53","Mumps"
"954","AMR","PRY","WHS3_55",0,0,410,"WHS3_55","Congenital Rubella Syndrome"
"955","AMR","PRY","WHS3_56",0.000216575223794398,3,13852,"WHS3_56","Neonatal tetanus"
"956","AMR","PRY","WHS3_57",0,0,311852,"WHS3_57","Rubella"
"957","AMR","PRY","WHS3_62",0,0,904443,"WHS3_62","Measles"
"958","AMR","SLV","TB_tot_newrel",0.000304935586254252,5282,17321691,"TB_tot_newrel","Tuberculosis"
"959","AMR","SLV","WHS3_41",0,0,9924,"WHS3_41","Diphtheria"
"960","AMR","SLV","WHS3_43",3.77340454166971e-05,15,397519,"WHS3_43","Pertussis"
"961","AMR","SLV","WHS3_45",8.60055989644926e-06,6,697629,"WHS3_45","Leprosy"
"962","AMR","SLV","WHS3_46",0.000600034287673581,21,34998,"WHS3_46","Total tetanus"
"963","AMR","SLV","WHS3_48",7.6223773057558e-07,50,65596333,"WHS3_48","Malaria"
"964","AMR","SLV","WHS3_49",0,0,1668,"WHS3_49","Poliomyelitis"
"965","AMR","SLV","WHS3_50",0,0,3464,"WHS3_50","Yellow fever"
"966","AMR","SLV","WHS3_53",0.000599781055965906,1127,1879019,"WHS3_53","Mumps"
"967","AMR","SLV","WHS3_55",0,0,410,"WHS3_55","Congenital Rubella Syndrome"
"968","AMR","SLV","WHS3_56",0.000144383482529599,2,13852,"WHS3_56","Neonatal tetanus"
"969","AMR","SLV","WHS3_57",0,0,311852,"WHS3_57","Rubella"
"970","AMR","SLV","WHS3_62",0,0,904443,"WHS3_62","Measles"
"971","AMR","SUR","TB_tot_newrel",2.8576886633066e-05,495,17321691,"TB_tot_newrel","Tuberculosis"
"972","AMR","SUR","WHS3_41",0,0,9924,"WHS3_41","Diphtheria"
"973","AMR","SUR","WHS3_43",2.5156030277798e-06,1,397519,"WHS3_43","Pertussis"
"974","AMR","SUR","WHS3_45",0.000153376651486678,107,697629,"WHS3_45","Leprosy"
"975","AMR","SUR","WHS3_46",8.57191839533688e-05,3,34998,"WHS3_46","Total tetanus"
"976","AMR","SUR","WHS3_48",5.81892283521397e-05,3817,65596333,"WHS3_48","Malaria"
"977","AMR","SUR","WHS3_49",0,0,1668,"WHS3_49","Poliomyelitis"
"978","AMR","SUR","WHS3_50",0,0,3464,"WHS3_50","Yellow fever"
"979","AMR","SUR","WHS3_53",0,0,1879019,"WHS3_53","Mumps"
"980","AMR","SUR","WHS3_55",0,0,410,"WHS3_55","Congenital Rubella Syndrome"
"981","AMR","SUR","WHS3_56",0,0,13852,"WHS3_56","Neonatal tetanus"
"982","AMR","SUR","WHS3_57",0,0,311852,"WHS3_57","Rubella"
"983","AMR","SUR","WHS3_62",0,0,904443,"WHS3_62","Measles"
"984","AMR","TTO","TB_tot_newrel",4.12777251366509e-05,715,17321691,"TB_tot_newrel","Tuberculosis"
"985","AMR","TTO","WHS3_41",0,0,9924,"WHS3_41","Diphtheria"
"986","AMR","TTO","WHS3_43",0,0,397519,"WHS3_43","Pertussis"
"987","AMR","TTO","WHS3_45",6.1637345924553e-05,43,697629,"WHS3_45","Leprosy"
"988","AMR","TTO","WHS3_46",0,0,34998,"WHS3_46","Total tetanus"
"989","AMR","TTO","WHS3_49",0,0,1668,"WHS3_49","Poliomyelitis"
"990","AMR","TTO","WHS3_50",0,0,3464,"WHS3_50","Yellow fever"
"991","AMR","TTO","WHS3_53",0,0,1879019,"WHS3_53","Mumps"
"992","AMR","TTO","WHS3_55",0,0,410,"WHS3_55","Congenital Rubella Syndrome"
"993","AMR","TTO","WHS3_56",0,0,13852,"WHS3_56","Neonatal tetanus"
"994","AMR","TTO","WHS3_57",0,0,311852,"WHS3_57","Rubella"
"995","AMR","TTO","WHS3_62",0,0,904443,"WHS3_62","Measles"
"996","AMR","URY","TB_tot_newrel",0.000128163006717993,2220,17321691,"TB_tot_newrel","Tuberculosis"
"997","AMR","URY","WHS3_41",0,0,9924,"WHS3_41","Diphtheria"
"998","AMR","URY","WHS3_43",0.000113202136250091,45,397519,"WHS3_43","Pertussis"
"999","AMR","URY","WHS3_45",4.44362261316545e-05,31,697629,"WHS3_45","Leprosy"
"1000","AMR","URY","WHS3_46",0.000114292245271158,4,34998,"WHS3_46","Total tetanus"
"1001","AMR","URY","WHS3_49",0,0,1668,"WHS3_49","Poliomyelitis"
"1002","AMR","URY","WHS3_50",0,0,3464,"WHS3_50","Yellow fever"
"1003","AMR","URY","WHS3_53",0.000226181853403292,425,1879019,"WHS3_53","Mumps"
"1004","AMR","URY","WHS3_55",0,0,410,"WHS3_55","Congenital Rubella Syndrome"
"1005","AMR","URY","WHS3_56",0,0,13852,"WHS3_56","Neonatal tetanus"
"1006","AMR","URY","WHS3_57",0,0,311852,"WHS3_57","Rubella"
"1007","AMR","URY","WHS3_62",0,0,904443,"WHS3_62","Measles"
"1008","AMR","USA","TB_tot_newrel",0.00191938535331221,33247,17321691,"TB_tot_newrel","Tuberculosis"
"1009","AMR","USA","WHS3_40",6.41120481333531e-05,52,811080,"WHS3_40","Colera"
"1010","AMR","USA","WHS3_41",0,0,9924,"WHS3_41","Diphtheria"
"1011","AMR","USA","WHS3_43",0.0468153723469822,18610,397519,"WHS3_43","Pertussis"
"1012","AMR","USA","WHS3_45",0.00072101360465233,503,697629,"WHS3_45","Leprosy"
"1013","AMR","USA","WHS3_46",0.00105720326875821,37,34998,"WHS3_46","Total tetanus"
"1014","AMR","USA","WHS3_49",0,0,1668,"WHS3_49","Poliomyelitis"
"1015","AMR","USA","WHS3_50",0,0,3464,"WHS3_50","Yellow fever"
"1016","AMR","USA","WHS3_52",0.0022002200220022,2,909,"WHS3_52","Plague"
"1017","AMR","USA","WHS3_53",0.00127460126800208,2395,1879019,"WHS3_53","Mumps"
"1018","AMR","USA","WHS3_55",0,0,410,"WHS3_55","Congenital Rubella Syndrome"
"1019","AMR","USA","WHS3_56",7.21917412647993e-05,1,13852,"WHS3_56","Neonatal tetanus"
"1020","AMR","USA","WHS3_57",2.24465451560356e-05,7,311852,"WHS3_57","Rubella"
"1021","AMR","USA","WHS3_62",0.000323956291330686,293,904443,"WHS3_62","Measles"
"1022","AMR","VCT","TB_tot_newrel",2.36697444839537e-06,41,17321691,"TB_tot_newrel","Tuberculosis"
"1023","AMR","VCT","WHS3_41",0,0,9924,"WHS3_41","Diphtheria"
"1024","AMR","VCT","WHS3_43",0,0,397519,"WHS3_43","Pertussis"
"1025","AMR","VCT","WHS3_45",0,0,697629,"WHS3_45","Leprosy"
"1026","AMR","VCT","WHS3_46",0,0,34998,"WHS3_46","Total tetanus"
"1027","AMR","VCT","WHS3_49",0,0,1668,"WHS3_49","Poliomyelitis"
"1028","AMR","VCT","WHS3_50",0,0,3464,"WHS3_50","Yellow fever"
"1029","AMR","VCT","WHS3_53",0,0,1879019,"WHS3_53","Mumps"
"1030","AMR","VCT","WHS3_55",0,0,410,"WHS3_55","Congenital Rubella Syndrome"
"1031","AMR","VCT","WHS3_56",0,0,13852,"WHS3_56","Neonatal tetanus"
"1032","AMR","VCT","WHS3_57",0,0,311852,"WHS3_57","Rubella"
"1033","AMR","VCT","WHS3_62",1.10565287143579e-06,1,904443,"WHS3_62","Measles"
"1034","AMR","VEN","TB_tot_newrel",0.00110214412669063,19091,17321691,"TB_tot_newrel","Tuberculosis"
"1035","AMR","VEN","WHS3_40",6.04132761256596e-05,49,811080,"WHS3_40","Colera"
"1036","AMR","VEN","WHS3_41",0,0,9924,"WHS3_41","Diphtheria"
"1037","AMR","VEN","WHS3_43",7.54680908333941e-06,3,397519,"WHS3_43","Pertussis"
"1038","AMR","VEN","WHS3_45",0.00255149943594661,1780,697629,"WHS3_45","Leprosy"
"1039","AMR","VEN","WHS3_46",0.00160009143379622,56,34998,"WHS3_46","Total tetanus"
"1040","AMR","VEN","WHS3_48",0.00192204341666477,126079,65596333,"WHS3_48","Malaria"
"1041","AMR","VEN","WHS3_49",0,0,1668,"WHS3_49","Poliomyelitis"
"1042","AMR","VEN","WHS3_50",0,0,3464,"WHS3_50","Yellow fever"
"1043","AMR","VEN","WHS3_53",0.00723888369409782,13602,1879019,"WHS3_53","Mumps"
"1044","AMR","VEN","WHS3_55",0,0,410,"WHS3_55","Congenital Rubella Syndrome"
"1045","AMR","VEN","WHS3_56",0.000433150447588796,6,13852,"WHS3_56","Neonatal tetanus"
"1046","AMR","VEN","WHS3_57",0,0,311852,"WHS3_57","Rubella"
"1047","AMR","VEN","WHS3_62",0,0,904443,"WHS3_62","Measles"
"1048","EMR","AFG","TB_tot_newrel",0.00470098444776552,81429,17321691,"TB_tot_newrel","Tuberculosis"
"1049","EMR","AFG","WHS3_40",0.0054187009912709,4395,811080,"WHS3_40","Colera"
"1050","EMR","AFG","WHS3_41",0,0,9924,"WHS3_41","Diphtheria"
"1051","EMR","AFG","WHS3_42",0,0,23404,"WHS3_42","Japanese encephalitis"
"1052","EMR","AFG","WHS3_43",0,0,397519,"WHS3_43","Pertussis"
"1053","EMR","AFG","WHS3_45",0.000219314277359456,153,697629,"WHS3_45","Leprosy"
"1054","EMR","AFG","WHS3_46",0.00177152980170295,62,34998,"WHS3_46","Total tetanus"
"1055","EMR","AFG","WHS3_48",0.00322923539033805,211826,65596333,"WHS3_48","Malaria"
"1056","EMR","AFG","WHS3_49",0.0413669064748201,69,1668,"WHS3_49","Poliomyelitis"
"1057","EMR","AFG","WHS3_50",0,0,3464,"WHS3_50","Yellow fever"
"1058","EMR","AFG","WHS3_53",0,0,1879019,"WHS3_53","Mumps"
"1059","EMR","AFG","WHS3_55",0,0,410,"WHS3_55","Congenital Rubella Syndrome"
"1060","EMR","AFG","WHS3_56",0.00310424487438637,43,13852,"WHS3_56","Neonatal tetanus"
"1061","EMR","AFG","WHS3_57",0.00415902415248259,1297,311852,"WHS3_57","Rubella"
"1062","EMR","AFG","WHS3_62",0.00869374852809962,7863,904443,"WHS3_62","Measles"
"1063","EMR","ARE","TB_tot_newrel",2.02058794375214e-05,350,17321691,"TB_tot_newrel","Tuberculosis"
"1064","EMR","ARE","WHS3_41",0.000100765820233777,1,9924,"WHS3_41","Diphtheria"
"1065","EMR","ARE","WHS3_43",0.000198732639194605,79,397519,"WHS3_43","Pertussis"
"1066","EMR","ARE","WHS3_45",1.43342664940821e-05,10,697629,"WHS3_45","Leprosy"
"1067","EMR","ARE","WHS3_46",0.000114292245271158,4,34998,"WHS3_46","Total tetanus"
"1068","EMR","ARE","WHS3_49",0,0,1668,"WHS3_49","Poliomyelitis"
"1069","EMR","ARE","WHS3_50",0,0,3464,"WHS3_50","Yellow fever"
"1070","EMR","ARE","WHS3_53",0.000210748268112244,396,1879019,"WHS3_53","Mumps"
"1071","EMR","ARE","WHS3_56",0,0,13852,"WHS3_56","Neonatal tetanus"
"1072","EMR","ARE","WHS3_57",0.000109026076472173,34,311852,"WHS3_57","Rubella"
"1073","EMR","ARE","WHS3_62",9.61917998149137e-05,87,904443,"WHS3_62","Measles"
"1074","EMR","BHR","TB_tot_newrel",4.60116740334417e-05,797,17321691,"TB_tot_newrel","Tuberculosis"
"1075","EMR","BHR","WHS3_41",0,0,9924,"WHS3_41","Diphtheria"
"1076","EMR","BHR","WHS3_42",0,0,23404,"WHS3_42","Japanese encephalitis"
"1077","EMR","BHR","WHS3_43",2.5156030277798e-06,1,397519,"WHS3_43","Pertussis"
"1078","EMR","BHR","WHS3_45",1.14674131952657e-05,8,697629,"WHS3_45","Leprosy"
"1079","EMR","BHR","WHS3_46",0,0,34998,"WHS3_46","Total tetanus"
"1080","EMR","BHR","WHS3_49",0,0,1668,"WHS3_49","Poliomyelitis"
"1081","EMR","BHR","WHS3_50",0,0,3464,"WHS3_50","Yellow fever"
"1082","EMR","BHR","WHS3_53",4.25754076994432e-05,80,1879019,"WHS3_53","Mumps"
"1083","EMR","BHR","WHS3_55",0,0,410,"WHS3_55","Congenital Rubella Syndrome"
"1084","EMR","BHR","WHS3_56",0,0,13852,"WHS3_56","Neonatal tetanus"
"1085","EMR","BHR","WHS3_57",5.77196875440914e-05,18,311852,"WHS3_57","Rubella"
"1086","EMR","BHR","WHS3_62",3.31695861430737e-06,3,904443,"WHS3_62","Measles"
"1087","EMR","DJI","TB_tot_newrel",0.000672047550091963,11641,17321691,"TB_tot_newrel","Tuberculosis"
"1088","EMR","DJI","WHS3_40",0.000156581348325689,127,811080,"WHS3_40","Colera"
"1089","EMR","DJI","WHS3_41",0,0,9924,"WHS3_41","Diphtheria"
"1090","EMR","DJI","WHS3_42",0,0,23404,"WHS3_42","Japanese encephalitis"
"1091","EMR","DJI","WHS3_43",0,0,397519,"WHS3_43","Pertussis"
"1092","EMR","DJI","WHS3_45",1.29008398446739e-05,9,697629,"WHS3_45","Leprosy"
"1093","EMR","DJI","WHS3_46",0,0,34998,"WHS3_46","Total tetanus"
"1094","EMR","DJI","WHS3_48",5.64818158356505e-05,3705,65596333,"WHS3_48","Malaria"
"1095","EMR","DJI","WHS3_49",0,0,1668,"WHS3_49","Poliomyelitis"
"1096","EMR","DJI","WHS3_50",0,0,3464,"WHS3_50","Yellow fever"
"1097","EMR","DJI","WHS3_51",0,0,142,"WHS3_51","H5N1"
"1098","EMR","DJI","WHS3_55",0.0512195121951219,21,410,"WHS3_55","Congenital Rubella Syndrome"
"1099","EMR","DJI","WHS3_56",0,0,13852,"WHS3_56","Neonatal tetanus"
"1100","EMR","DJI","WHS3_57",4.80997396200762e-05,15,311852,"WHS3_57","Rubella"
"1101","EMR","DJI","WHS3_62",0.000114987898629322,104,904443,"WHS3_62","Measles"
"1102","EMR","EGY","TB_tot_newrel",0.00161179413718903,27919,17321691,"TB_tot_newrel","Tuberculosis"
"1103","EMR","EGY","WHS3_41",0,0,9924,"WHS3_41","Diphtheria"
"1104","EMR","EGY","WHS3_43",0,0,397519,"WHS3_43","Pertussis"
"1105","EMR","EGY","WHS3_45",0.00290842267164926,2029,697629,"WHS3_45","Leprosy"
"1106","EMR","EGY","WHS3_46",0.00785759186239214,275,34998,"WHS3_46","Total tetanus"
"1107","EMR","EGY","WHS3_48",0,0,65596333,"WHS3_48","Malaria"
"1108","EMR","EGY","WHS3_49",0,0,1668,"WHS3_49","Poliomyelitis"
"1109","EMR","EGY","WHS3_51",0.556338028169014,79,142,"WHS3_51","H5N1"
"1110","EMR","EGY","WHS3_53",0.000313993631783393,590,1879019,"WHS3_53","Mumps"
"1111","EMR","EGY","WHS3_56",0.00368177880450476,51,13852,"WHS3_56","Neonatal tetanus"
"1112","EMR","EGY","WHS3_57",0.00352410758949758,1099,311852,"WHS3_57","Rubella"
"1113","EMR","EGY","WHS3_62",0.000718674366433263,650,904443,"WHS3_62","Measles"
"1114","EMR","IRN","TB_tot_newrel",0.00181500755324639,31439,17321691,"TB_tot_newrel","Tuberculosis"
"1115","EMR","IRN","WHS3_40",0.00146348079104404,1187,811080,"WHS3_40","Colera"
"1116","EMR","IRN","WHS3_41",0.0298266827891979,296,9924,"WHS3_41","Diphtheria"
"1117","EMR","IRN","WHS3_43",0.00428658755933679,1704,397519,"WHS3_43","Pertussis"
"1118","EMR","IRN","WHS3_45",0.000163410638032536,114,697629,"WHS3_45","Leprosy"
"1119","EMR","IRN","WHS3_46",0.00114292245271158,40,34998,"WHS3_46","Total tetanus"
"1120","EMR","IRN","WHS3_48",0.000122476358548884,8034,65596333,"WHS3_48","Malaria"
"1121","EMR","IRN","WHS3_49",0,0,1668,"WHS3_49","Poliomyelitis"
"1122","EMR","IRN","WHS3_55",0.119512195121951,49,410,"WHS3_55","Congenital Rubella Syndrome"
"1123","EMR","IRN","WHS3_56",0.000577533930118394,8,13852,"WHS3_56","Neonatal tetanus"
"1124","EMR","IRN","WHS3_57",0.000176365711940279,55,311852,"WHS3_57","Rubella"
"1125","EMR","IRN","WHS3_62",0.000965234956763444,873,904443,"WHS3_62","Measles"
"1126","EMR","IRQ","TB_tot_newrel",0.0016123714480301,27929,17321691,"TB_tot_newrel","Tuberculosis"
"1127","EMR","IRQ","WHS3_40",7.39754401538689e-06,6,811080,"WHS3_40","Colera"
"1128","EMR","IRQ","WHS3_41",0.00151148730350665,15,9924,"WHS3_41","Diphtheria"
"1129","EMR","IRQ","WHS3_43",0.0239586032365749,9524,397519,"WHS3_43","Pertussis"
"1130","EMR","IRQ","WHS3_45",2.86685329881642e-06,2,697629,"WHS3_45","Leprosy"
"1131","EMR","IRQ","WHS3_46",0.00280016000914338,98,34998,"WHS3_46","Total tetanus"
"1132","EMR","IRQ","WHS3_48",0,0,65596333,"WHS3_48","Malaria"
"1133","EMR","IRQ","WHS3_49",0,0,1668,"WHS3_49","Poliomyelitis"
"1134","EMR","IRQ","WHS3_50",0,0,3464,"WHS3_50","Yellow fever"
"1135","EMR","IRQ","WHS3_51",0,0,142,"WHS3_51","H5N1"
"1136","EMR","IRQ","WHS3_53",0.00323094125179149,6071,1879019,"WHS3_53","Mumps"
"1137","EMR","IRQ","WHS3_55",0.0024390243902439,1,410,"WHS3_55","Congenital Rubella Syndrome"
"1138","EMR","IRQ","WHS3_56",0.00274328616806237,38,13852,"WHS3_56","Neonatal tetanus"
"1139","EMR","IRQ","WHS3_57",0.000641329861601016,200,311852,"WHS3_57","Rubella"
"1140","EMR","IRQ","WHS3_62",0.0340928062907226,30835,904443,"WHS3_62","Measles"
"1141","EMR","JOR","TB_tot_newrel",5.8827974705241e-05,1019,17321691,"TB_tot_newrel","Tuberculosis"
"1142","EMR","JOR","WHS3_41",0,0,9924,"WHS3_41","Diphtheria"
"1143","EMR","JOR","WHS3_42",0,0,23404,"WHS3_42","Japanese encephalitis"
"1144","EMR","JOR","WHS3_43",1.50936181666788e-05,6,397519,"WHS3_43","Pertussis"
"1145","EMR","JOR","WHS3_45",0,0,697629,"WHS3_45","Leprosy"
"1146","EMR","JOR","WHS3_46",0,0,34998,"WHS3_46","Total tetanus"
"1147","EMR","JOR","WHS3_49",0,0,1668,"WHS3_49","Poliomyelitis"
"1148","EMR","JOR","WHS3_50",0,0,3464,"WHS3_50","Yellow fever"
"1149","EMR","JOR","WHS3_53",0.00025917779437036,487,1879019,"WHS3_53","Mumps"
"1150","EMR","JOR","WHS3_55",0,0,410,"WHS3_55","Congenital Rubella Syndrome"
"1151","EMR","JOR","WHS3_56",0,0,13852,"WHS3_56","Neonatal tetanus"
"1152","EMR","JOR","WHS3_57",9.61994792401524e-06,3,311852,"WHS3_57","Rubella"
"1153","EMR","JOR","WHS3_62",0,0,904443,"WHS3_62","Measles"
"1154","EMR","KWT","TB_tot_newrel",0.000147907037482657,2562,17321691,"TB_tot_newrel","Tuberculosis"
"1155","EMR","KWT","WHS3_41",0,0,9924,"WHS3_41","Diphtheria"
"1156","EMR","KWT","WHS3_42",0,0,23404,"WHS3_42","Japanese encephalitis"
"1157","EMR","KWT","WHS3_43",0.000143389372583449,57,397519,"WHS3_43","Pertussis"
"1158","EMR","KWT","WHS3_45",5.4470212677512e-05,38,697629,"WHS3_45","Leprosy"
"1159","EMR","KWT","WHS3_46",0,0,34998,"WHS3_46","Total tetanus"
"1160","EMR","KWT","WHS3_49",0,0,1668,"WHS3_49","Poliomyelitis"
"1161","EMR","KWT","WHS3_50",0,0,3464,"WHS3_50","Yellow fever"
"1162","EMR","KWT","WHS3_53",8.14254672251851e-05,153,1879019,"WHS3_53","Mumps"
"1163","EMR","KWT","WHS3_55",0.0024390243902439,1,410,"WHS3_55","Congenital Rubella Syndrome"
"1164","EMR","KWT","WHS3_56",0,0,13852,"WHS3_56","Neonatal tetanus"
"1165","EMR","KWT","WHS3_57",0.000205225555712325,64,311852,"WHS3_57","Rubella"
"1166","EMR","KWT","WHS3_62",4.97543792146105e-05,45,904443,"WHS3_62","Measles"
"1167","EMR","LBN","TB_tot_newrel",8.70584748336638e-05,1508,17321691,"TB_tot_newrel","Tuberculosis"
"1168","EMR","LBN","WHS3_41",0,0,9924,"WHS3_41","Diphtheria"
"1169","EMR","LBN","WHS3_42",0,0,23404,"WHS3_42","Japanese encephalitis"
"1170","EMR","LBN","WHS3_43",0.000228919875527962,91,397519,"WHS3_43","Pertussis"
"1171","EMR","LBN","WHS3_45",8.60055989644926e-06,6,697629,"WHS3_45","Leprosy"
"1172","EMR","LBN","WHS3_46",0.000142865306588948,5,34998,"WHS3_46","Total tetanus"
"1173","EMR","LBN","WHS3_49",0,0,1668,"WHS3_49","Poliomyelitis"
"1174","EMR","LBN","WHS3_50",0,0,3464,"WHS3_50","Yellow fever"
"1175","EMR","LBN","WHS3_53",9.31337043425319e-05,175,1879019,"WHS3_53","Mumps"
"1176","EMR","LBN","WHS3_55",0,0,410,"WHS3_55","Congenital Rubella Syndrome"
"1177","EMR","LBN","WHS3_56",7.21917412647993e-05,1,13852,"WHS3_56","Neonatal tetanus"
"1178","EMR","LBN","WHS3_57",9.61994792401524e-05,30,311852,"WHS3_57","Rubella"
"1179","EMR","LBN","WHS3_62",4.7543073471739e-05,43,904443,"WHS3_62","Measles"
"1180","EMR","LBY","TB_tot_newrel",0.000208640137963436,3614,17321691,"TB_tot_newrel","Tuberculosis"
"1181","EMR","LBY","WHS3_41",0,0,9924,"WHS3_41","Diphtheria"
"1182","EMR","LBY","WHS3_43",4.02496484444769e-05,16,397519,"WHS3_43","Pertussis"
"1183","EMR","LBY","WHS3_45",2.15013997411231e-05,15,697629,"WHS3_45","Leprosy"
"1184","EMR","LBY","WHS3_46",0,0,34998,"WHS3_46","Total tetanus"
"1185","EMR","LBY","WHS3_49",0,0,1668,"WHS3_49","Poliomyelitis"
"1186","EMR","LBY","WHS3_50",0,0,3464,"WHS3_50","Yellow fever"
"1187","EMR","LBY","WHS3_53",0.000397015676797308,746,1879019,"WHS3_53","Mumps"
"1188","EMR","LBY","WHS3_56",0,0,13852,"WHS3_56","Neonatal tetanus"
"1189","EMR","LBY","WHS3_57",9.61994792401524e-06,3,311852,"WHS3_57","Rubella"
"1190","EMR","LBY","WHS3_62",0.000363759794702375,329,904443,"WHS3_62","Measles"
"1191","EMR","MAR","TB_tot_newrel",0.00486944375119034,84347,17321691,"TB_tot_newrel","Tuberculosis"
"1192","EMR","MAR","WHS3_41",0,0,9924,"WHS3_41","Diphtheria"
"1193","EMR","MAR","WHS3_42",0,0,23404,"WHS3_42","Japanese encephalitis"
"1194","EMR","MAR","WHS3_43",0.000309419172416916,123,397519,"WHS3_43","Pertussis"
"1195","EMR","MAR","WHS3_45",0.000189212317721884,132,697629,"WHS3_45","Leprosy"
"1196","EMR","MAR","WHS3_46",0.0022001257214698,77,34998,"WHS3_46","Total tetanus"
"1197","EMR","MAR","WHS3_48",6.09790184460464e-08,4,65596333,"WHS3_48","Malaria"
"1198","EMR","MAR","WHS3_49",0,0,1668,"WHS3_49","Poliomyelitis"
"1199","EMR","MAR","WHS3_50",0,0,3464,"WHS3_50","Yellow fever"
"1200","EMR","MAR","WHS3_56",0.000866300895177592,12,13852,"WHS3_56","Neonatal tetanus"
"1201","EMR","MAR","WHS3_57",4.1686441004066e-05,13,311852,"WHS3_57","Rubella"
"1202","EMR","MAR","WHS3_62",0.00270774388214625,2449,904443,"WHS3_62","Measles"
"1203","EMR","OMN","TB_tot_newrel",5.64032691727384e-05,977,17321691,"TB_tot_newrel","Tuberculosis"
"1204","EMR","OMN","WHS3_41",0,0,9924,"WHS3_41","Diphtheria"
"1205","EMR","OMN","WHS3_42",0,0,23404,"WHS3_42","Japanese encephalitis"
"1206","EMR","OMN","WHS3_43",0.000397465278389209,158,397519,"WHS3_43","Pertussis"
"1207","EMR","OMN","WHS3_45",1.00339865458575e-05,7,697629,"WHS3_45","Leprosy"
"1208","EMR","OMN","WHS3_46",0.000171438367906738,6,34998,"WHS3_46","Total tetanus"
"1209","EMR","OMN","WHS3_48",5.64055920625929e-07,37,65596333,"WHS3_48","Malaria"
"1210","EMR","OMN","WHS3_49",0,0,1668,"WHS3_49","Poliomyelitis"
"1211","EMR","OMN","WHS3_50",0,0,3464,"WHS3_50","Yellow fever"
"1212","EMR","OMN","WHS3_53",0.000708348345599486,1331,1879019,"WHS3_53","Mumps"
"1213","EMR","OMN","WHS3_55",0,0,410,"WHS3_55","Congenital Rubella Syndrome"
"1214","EMR","OMN","WHS3_56",0,0,13852,"WHS3_56","Neonatal tetanus"
"1215","EMR","OMN","WHS3_57",7.05462847761117e-05,22,311852,"WHS3_57","Rubella"
"1216","EMR","OMN","WHS3_62",2.98526275287663e-05,27,904443,"WHS3_62","Measles"
"1217","EMR","PAK","TB_tot_newrel",0.0454048048773067,786488,17321691,"TB_tot_newrel","Tuberculosis"
"1218","EMR","PAK","WHS3_40",0.000649750949351482,527,811080,"WHS3_40","Colera"
"1219","EMR","PAK","WHS3_41",0.00937122128174123,93,9924,"WHS3_41","Diphtheria"
